route_code,route_name_short,accuweather_station,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,shantala-nagar/3352203,31,32,Hot,51,,Rain starting in 8 min,73,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,rajajinagar/2850081,31,33,Hot,60,,,32,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,basavanagudi/3352257,31,30,Very Warm,60,,Rain starting in 29 min,67,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,pattabhiram-nagar/3352276,31,33,Hot,52,,Rain starting in 20 min,66,Poor
XJPW+92|WJP4+FF,East Inner Ring,new-tippasandara/3352192,31,33,Hot,51,,Rain starting in 77 min,71,Poor
XMW9+G8|WMJR+V4,East Outer Ring,krishnarajapura/3350642,30,30,Very Warm,61,,Rain ending in 17 min,66,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,bommanahalli/2865467,31,33,Hot,53,,Rain starting in 38 min,85,Poor
WGG8+G5|XH7P+G6,Mysore Road,deepanjali-nagar/3352240,31,32,,54,,Rain starting in 24 min,61,Poor
2HM2+P8|XJV5+RG,North Inner Ring,hmt-ward/3352145,31,32,Very Warm,46,,,66,Poor
2HVW+G8|XJXR+WG,North Outer Ring,hebbal/2868866,29,28,Very Warm,64,,,31,Fair
XPC7+72|XM33+J3,Old Airport Road,thubarahalli/2865004,31,31,Very Warm,60,,Rain starting in 19 min,68,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,doddakannalli/2865544,31,33,Hot,53,,Rain starting in 30 min,69,Poor
WHCJ+26|XGCP+FV,South Outer Ring,jayanagar/3352254,31,33,Hot,52,,Rain starting in 15 min,66,Poor
