route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,28,30,Pleasant,61,,Rain starting in 65 min,68,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,29,30,Very Warm,68,,,37,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,28,30,Pleasant,64,,Rain starting in 72 min,69,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,30,30,Pleasant,62,,Rain starting in 69 min,74,Poor
XJPW+92|WJP4+FF,East Inner Ring,30,30,Very Warm,56,,Rain starting in 58 min,66,Poor
XMW9+G8|WMJR+V4,East Outer Ring,29,30,Very Warm,62,,Rain starting in 53 min,63,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,28,30,Pleasant,63,,Rain starting in 67 min,81,Poor
WGG8+G5|XH7P+G6,Mysore Road,29,30,Very Warm,74,,Rain starting in 76 min,64,Poor
2HM2+P8|XJV5+RG,North Inner Ring,28,30,Pleasant,61,,,65,Poor
2HVW+G8|XJXR+WG,North Outer Ring,27,29,,69,,,32,Fair
XPC7+72|XM33+J3,Old Airport Road,29,31,Very Warm,62,,Rain starting in 52 min,65,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,28,30,,62,,Rain starting in 57 min,65,Poor
WHCJ+26|XGCP+FV,South Outer Ring,28,30,Pleasant,62,,Rain starting in 73 min,74,Poor
