route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,26,28,Very Warm,80,,Rain starting in 10 min,75,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,27,29,Very Warm,71,,,35,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,26,27,Very Warm,79,,Rain starting in 19 min,82,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,27,28,Very Warm,79,,Rain starting in 24 min,98,Poor
XJPW+92|WJP4+FF,East Inner Ring,27,28,Very Warm,80,,,73,Poor
XMW9+G8|WMJR+V4,East Outer Ring,27,28,Very Warm,80,,,66,Poor
VJRQ+2M|RMJJ+F4,Hosur Road,27,28,Very Warm,79,,Rain starting in 21 min,101,Unhealthy
WGG8+G5|XH7P+G6,Mysore Road,27,29,Very Warm,83,,Rain starting in 22 min,76,Poor
2HM2+P8|XJV5+RG,North Inner Ring,27,28,Very Warm,79,,Rain starting in 28 min,71,Poor
2HVW+G8|XJXR+WG,North Outer Ring,26,27,,76,,,38,Fair
XPC7+72|XM33+J3,Old Airport Road,27,28,Very Warm,80,,,73,Poor
WP44+W8|WJFH+XQ,Sarjapur Road,27,29,Very Warm,78,,Rain starting in 7 min,74,Poor
WHCJ+26|XGCP+FV,South Outer Ring,27,28,Very Warm,79,,Rain starting in 12 min,98,Poor
