route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,45,Fair,Cloudy,22,23,Pleasant,90,32,
XHJ7+MG|WJM6+VC,30,Fair,Cloudy,24,25,Pleasant,89,33,
WHR9+R6|XJGF+6J,45,Fair,Cloudy,22,23,Pleasant,90,28,
WH5F+26|WJ8X+F5W,57,Poor,Cloudy,22,23,Pleasant,91,31,
XJPW+92|WJP4+FF,42,Fair,Cloudy,22,23,Pleasant,90,33,
XMW9+G8|WMJR+V4,39,Fair,Cloudy,22,23,Pleasant,90,31,
VJRQ+2M|RMJJ+F4,40,Fair,Cloudy,22,22,Pleasant,92,32,
WGG8+G5|XH7P+G6,44,Fair,Cloudy,22,23,Pleasant,91,25,
2HM2+P8|XJV5+RG,46,Fair,Cloudy,22,23,Pleasant,91,28,
2HVW+G8|XJXR+WG,17,Excellent,Cloudy,22,23,Pleasant,96,23,
XPC7+72|XM33+J3,55,Poor,Cloudy,23,23,Pleasant,90,32,
WP44+W8|WJFH+XQ,55,Poor,Cloudy,22,22,Pleasant,92,32,
WHCJ+26|XGCP+FV,57,Poor,Cloudy,22,23,Pleasant,91,31,
