route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,73,Poor,Mostly cloudy,29,28,Very Warm,58,44,
XHJ7+MG|WJM6+VC,32,Fair,Mostly sunny,30,30,Very Warm,60,50,
WHR9+R6|XJGF+6J,67,Poor,Cloudy,29,29,Very Warm,57,40,
WH5F+26|WJ8X+F5W,68,Poor,Cloudy,29,29,Very Warm,54,43,
XJPW+92|WJP4+FF,69,Poor,Mostly cloudy,29,28,Very Warm,57,45,
XMW9+G8|WMJR+V4,65,Poor,Mostly cloudy,29,29,Very Warm,57,46,
VJRQ+2M|RMJJ+F4,65,Poor,Cloudy,29,29,Very Warm,57,43,
WGG8+G5|XH7P+G6,65,Poor,Cloudy,28,29,Very Warm,64,37,
2HM2+P8|XJV5+RG,69,Poor,Mostly cloudy,28,29,Very Warm,71,40,
2HVW+G8|XJXR+WG,30,Fair,Clouds and sun,28,28,Very Warm,69,51,
XPC7+72|XM33+J3,67,Poor,Mostly cloudy,30,29,Very Warm,57,47,
WP44+W8|WJFH+XQ,60,Poor,Cloudy,29,29,Very Warm,63,46,
WHCJ+26|XGCP+FV,68,Poor,Cloudy,29,29,Very Warm,54,43,
