route_code,route_name_short,temp,realfeel_temp,realfeel_status,humidity,rsi_flag,rsi_forecast,aqi_score,aqi_flag
XJG4+7J|5PX4+HQ,Airport Expy,23,23,Pleasant,85,Light Rain,,53,Poor
XHJ7+MG|WJM6+VC,Central Diagonal 1,24,26,Pleasant,88,Light Rain,,26,Fair
WHR9+R6|XJGF+6J,Central Diagonal 2,23,23,Pleasant,85,Light Rain,,54,Poor
WH5F+26|WJ8X+F5W,Double Decker Flyover,23,24,Pleasant,83,Light Rain,Rain ending in 27 min,56,Poor
XJPW+92|WJP4+FF,East Inner Ring,24,24,Pleasant,81,Light Rain,,53,Poor
XMW9+G8|WMJR+V4,East Outer Ring,23,23,Pleasant,86,Light Rain,Rain ending in 6 min,49,Fair
VJRQ+2M|RMJJ+F4,Hosur Road,23,24,Pleasant,82,Light Rain,Rain ending in 21 min,57,Poor
WGG8+G5|XH7P+G6,Mysore Road,23,24,Pleasant,85,Light Rain,Rain ending in 38 min,56,Poor
2HM2+P8|XJV5+RG,North Inner Ring,23,24,Pleasant,84,Light Rain,,54,Poor
2HVW+G8|XJXR+WG,North Outer Ring,22,23,Pleasant,91,Light Rain,,15,Excellent
XPC7+72|XM33+J3,Old Airport Road,24,25,Pleasant,80,Light Rain,Rain ending in 2 min,48,Fair
WP44+W8|WJFH+XQ,Sarjapur Road,24,24,Pleasant,80,Light Rain,Rain ending in 6 min,43,Fair
WHCJ+26|XGCP+FV,South Outer Ring,23,24,Pleasant,83,Light Rain,Rain ending in 27 min,56,Poor
