route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,77,Poor,Mostly cloudy,29,28,Very Warm,59,47,
XHJ7+MG|WJM6+VC,34,Fair,Mostly sunny,30,30,Very Warm,61,47,
WHR9+R6|XJGF+6J,71,Poor,Cloudy,29,29,Very Warm,59,43,
WH5F+26|WJ8X+F5W,79,Poor,Cloudy,29,29,Very Warm,58,43,
XJPW+92|WJP4+FF,73,Poor,Mostly cloudy,29,28,Very Warm,55,47,
XMW9+G8|WMJR+V4,71,Poor,Mostly cloudy,29,29,Very Warm,57,47,
VJRQ+2M|RMJJ+F4,78,Poor,Cloudy,29,29,Very Warm,59,43,
WGG8+G5|XH7P+G6,68,Poor,Cloudy,28,29,Very Warm,67,42,
2HM2+P8|XJV5+RG,72,Poor,Mostly cloudy,28,29,Very Warm,73,44,
2HVW+G8|XJXR+WG,22,Fair,Clouds and sun,28,29,Very Warm,74,52,
XPC7+72|XM33+J3,72,Poor,Mostly cloudy,30,29,Very Warm,57,47,
WP44+W8|WJFH+XQ,68,Poor,Cloudy,29,29,Very Warm,63,47,
WHCJ+26|XGCP+FV,79,Poor,Cloudy,29,29,Very Warm,58,43,
