route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,83,Poor,Some clouds,27,27,,66,43,
XHJ7+MG|WJM6+VC,38,Fair,Mostly clear,28,28,Very Warm,69,47,
WHR9+R6|XJGF+6J,79,Poor,Some clouds,27,27,,65,39,
WH5F+26|WJ8X+F5W,77,Poor,Some clouds,27,27,,65,42,
XJPW+92|WJP4+FF,77,Poor,Some clouds,27,27,,65,44,
XMW9+G8|WMJR+V4,71,Poor,Some clouds,27,27,,66,44,
VJRQ+2M|RMJJ+F4,75,Poor,Some clouds,27,26,,65,43,
WGG8+G5|XH7P+G6,80,Poor,Some clouds,27,27,,67,37,
2HM2+P8|XJV5+RG,78,Poor,Some clouds,27,27,Very Warm,72,38,
2HVW+G8|XJXR+WG,39,Fair,Some clouds,26,26,Pleasant,76,43,
XPC7+72|XM33+J3,71,Poor,Some clouds,27,27,,68,45,
WP44+W8|WJFH+XQ,68,Poor,,,,,,,
WHCJ+26|XGCP+FV,77,Poor,Some clouds,27,27,,65,42,
