route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,76,Poor,Thunderstorm,30,28,Very Warm,53,43,
XHJ7+MG|WJM6+VC,30,Fair,Partly sunny,32,33,Hot,54,45,
WHR9+R6|XJGF+6J,69,Poor,Cloudy,30,31,Very Warm,56,43,
WH5F+26|WJ8X+F5W,76,Poor,Cloudy,30,31,Very Warm,57,43,
XJPW+92|WJP4+FF,,,Cloudy,31,30,Very Warm,52,43,
XMW9+G8|WMJR+V4,70,Poor,Mostly cloudy,31,30,Very Warm,53,47,
VJRQ+2M|RMJJ+F4,75,Poor,Cloudy,30,30,Very Warm,57,43,
WGG8+G5|XH7P+G6,67,Poor,Thunderstorm,30,30,Very Warm,62,43,
2HM2+P8|XJV5+RG,72,Poor,Thunderstorm,29,27,Very Warm,60,43,
2HVW+G8|XJXR+WG,21,Fair,Thunderstorm,28,27,,69,49,
XPC7+72|XM33+J3,71,Poor,Thunderstorm,32,30,Very Warm,50,43,
WP44+W8|WJFH+XQ,67,Poor,Thunderstorm,31,29,Very Warm,51,43,
WHCJ+26|XGCP+FV,76,Poor,Cloudy,30,30,Very Warm,58,43,
