route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,77,Poor,Thunderstorm,30,28,Very Warm,55,47,
XHJ7+MG|WJM6+VC,34,Fair,Mostly sunny,31,31,Hot,56,47,
WHR9+R6|XJGF+6J,71,Poor,Cloudy,30,30,Very Warm,55,43,
WH5F+26|WJ8X+F5W,79,Poor,Cloudy,30,30,Very Warm,56,43,
XJPW+92|WJP4+FF,73,Poor,Mostly cloudy,31,30,Very Warm,50,47,
XMW9+G8|WMJR+V4,71,Poor,Mostly cloudy,31,30,Very Warm,53,47,
VJRQ+2M|RMJJ+F4,78,Poor,Cloudy,30,30,Very Warm,55,43,
WGG8+G5|XH7P+G6,68,Poor,Cloudy,29,30,Very Warm,65,42,
2HM2+P8|XJV5+RG,72,Poor,Thunderstorm,29,29,Very Warm,68,44,
2HVW+G8|XJXR+WG,22,Fair,Thunderstorm,28,27,Very Warm,72,52,
XPC7+72|XM33+J3,72,Poor,Mostly cloudy,31,30,Very Warm,54,47,
WP44+W8|WJFH+XQ,68,Poor,Thunderstorm,30,28,Very Warm,58,47,
WHCJ+26|XGCP+FV,79,Poor,Cloudy,30,30,Very Warm,56,43,
