route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,66,Poor,Cloudy,31,30,Hot,51,47,
XHJ7+MG|WJM6+VC,27,Fair,Mostly cloudy,30,32,Hot,63,35,
WHR9+R6|XJGF+6J,65,Poor,Cloudy,31,30,Hot,51,46,
WH5F+26|WJ8X+F5W,60,Poor,Cloudy,31,30,Hot,51,47,
XJPW+92|WJP4+FF,64,Poor,Thunderstorm,31,29,Very Warm,52,48,
XMW9+G8|WMJR+V4,60,Poor,Cloudy,31,30,Hot,52,50,
VJRQ+2M|RMJJ+F4,57,Poor,Cloudy,31,30,Hot,52,49,
WGG8+G5|XH7P+G6,59,Poor,Cloudy,33,33,Hot,45,45,
2HM2+P8|XJV5+RG,64,Poor,Cloudy,31,31,Hot,50,46,
2HVW+G8|XJXR+WG,26,Fair,Mostly cloudy,30,30,Hot,58,42,
XPC7+72|XM33+J3,62,Poor,Cloudy,34,33,Hot,45,50,
WP44+W8|WJFH+XQ,58,Poor,Cloudy,31,30,Hot,52,50,
WHCJ+26|XGCP+FV,60,Poor,Cloudy,31,30,Hot,51,47,
