route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,54,Poor,Cloudy,25,25,Pleasant,78,41,
XHJ7+MG|WJM6+VC,26,Fair,Clouds and sun,26,27,Very Warm,79,30,
WHR9+R6|XJGF+6J,55,Poor,,,,,,,
WH5F+26|WJ8X+F5W,53,Poor,Cloudy,25,25,Pleasant,77,42,
XJPW+92|WJP4+FF,54,Poor,Cloudy,25,25,Pleasant,77,42,
XMW9+G8|WMJR+V4,51,Poor,Cloudy,25,25,Pleasant,78,41,
VJRQ+2M|RMJJ+F4,49,Fair,Cloudy,25,25,Pleasant,77,43,
WGG8+G5|XH7P+G6,48,Fair,Cloudy,25,25,Pleasant,77,38,
2HM2+P8|XJV5+RG,57,Poor,Cloudy,25,25,Pleasant,78,40,
2HVW+G8|XJXR+WG,14,Excellent,Cloudy,25,26,Very Warm,81,30,
XPC7+72|XM33+J3,50,Fair,Cloudy,25,25,Pleasant,78,42,
WP44+W8|WJFH+XQ,45,Fair,Cloudy,25,25,Pleasant,77,43,
WHCJ+26|XGCP+FV,53,Poor,Cloudy,25,25,Pleasant,77,42,
