route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,65,Poor,Cloudy,32,31,Hot,47,43,
XHJ7+MG|WJM6+VC,35,Fair,Clouds and sun,31,32,Hot,59,39,
WHR9+R6|XJGF+6J,64,Poor,Cloudy,33,33,Hot,44,47,
WH5F+26|WJ8X+F5W,71,Poor,Thunderstorm,33,32,Hot,44,47,
XJPW+92|WJP4+FF,62,Poor,Thunderstorm,30,29,Very Warm,57,43,
XMW9+G8|WMJR+V4,63,Poor,Cloudy,33,33,Hot,45,47,
VJRQ+2M|RMJJ+F4,71,Poor,Cloudy,33,33,Hot,44,47,
WGG8+G5|XH7P+G6,69,Poor,Cloudy,33,33,Hot,44,47,
2HM2+P8|XJV5+RG,64,Poor,,,,,,,
2HVW+G8|XJXR+WG,28,Fair,Mostly cloudy,31,31,Hot,57,45,
XPC7+72|XM33+J3,64,Poor,Cloudy,34,33,Hot,44,47,
WP44+W8|WJFH+XQ,58,Poor,Cloudy,32,31,Hot,47,47,
WHCJ+26|XGCP+FV,71,Poor,Thunderstorm,33,32,Hot,44,47,
