route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,65,Poor,Mostly clear,25,25,Pleasant,78,40,
XHJ7+MG|WJM6+VC,33,Fair,Partly cloudy,26,27,Very Warm,77,40,
WHR9+R6|XJGF+6J,65,Poor,Partly cloudy,24,24,Pleasant,81,37,
WH5F+26|WJ8X+F5W,72,Poor,Mostly clear,24,25,Pleasant,81,40,
XJPW+92|WJP4+FF,64,Poor,Mostly clear,25,25,Pleasant,79,40,
XMW9+G8|WMJR+V4,53,Poor,Mostly clear,25,25,Pleasant,77,39,
VJRQ+2M|RMJJ+F4,71,Poor,Mostly clear,24,24,Pleasant,81,41,
WGG8+G5|XH7P+G6,62,Poor,Partly cloudy,24,24,Pleasant,81,35,
2HM2+P8|XJV5+RG,62,Poor,Partly cloudy,25,25,Pleasant,78,36,
2HVW+G8|XJXR+WG,38,Fair,Some clouds,24,25,Pleasant,88,38,
XPC7+72|XM33+J3,58,Poor,Mostly clear,25,25,Pleasant,79,40,
WP44+W8|WJFH+XQ,62,Poor,Mostly clear,24,25,Pleasant,81,41,
WHCJ+26|XGCP+FV,72,Poor,Mostly clear,24,25,Pleasant,81,40,
