route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,43,Fair,Some clouds,23,23,Pleasant,85,38,
XHJ7+MG|WJM6+VC,28,Fair,Cloudy,24,25,Pleasant,90,31,
WHR9+R6|XJGF+6J,41,Fair,Some clouds,23,23,Pleasant,86,36,
WH5F+26|WJ8X+F5W,36,Fair,Some clouds,22,22,Pleasant,87,38,
XJPW+92|WJP4+FF,42,Fair,Some clouds,22,22,Pleasant,87,38,
XMW9+G8|WMJR+V4,41,Fair,Some clouds,23,22,Pleasant,86,40,
VJRQ+2M|RMJJ+F4,33,Fair,Some clouds,22,22,Pleasant,88,40,
WGG8+G5|XH7P+G6,40,Fair,Some clouds,23,23,Pleasant,86,34,
2HM2+P8|XJV5+RG,44,Fair,Some clouds,23,23,Pleasant,85,34,
2HVW+G8|XJXR+WG,16,Excellent,Cloudy,22,23,Pleasant,95,30,
XPC7+72|XM33+J3,40,Fair,Some clouds,23,23,Pleasant,84,40,
WP44+W8|WJFH+XQ,37,Fair,Partly cloudy,23,23,Pleasant,85,40,
WHCJ+26|XGCP+FV,36,Fair,,,,,,,
