route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,45,Fair,Cloudy,72,73,Pleasant,90,,
XHJ7+MG|WJM6+VC,30,Fair,Cloudy,74,77,Pleasant,89,,
WHR9+R6|XJGF+6J,45,Fair,Cloudy,72,73,Pleasant,90,,
WH5F+26|WJ8X+F5W,44,Fair,Cloudy,72,73,Pleasant,91,,
XJPW+92|WJP4+FF,42,Fair,Cloudy,72,73,Pleasant,90,,
XMW9+G8|WMJR+V4,39,Fair,Cloudy,72,73,Pleasant,90,,
VJRQ+2M|RMJJ+F4,40,Fair,Cloudy,71,72,Pleasant,94,,
WGG8+G5|XH7P+G6,44,Fair,Cloudy,72,74,Pleasant,91,,
2HM2+P8|XJV5+RG,46,Fair,Cloudy,72,73,Pleasant,92,,
2HVW+G8|XJXR+WG,17,Excellent,Cloudy,71,73,Pleasant,98,,
XPC7+72|XM33+J3,43,Fair,Cloudy,72,73,Pleasant,91,,
WP44+W8|WJFH+XQ,42,Fair,Cloudy,72,72,Pleasant,92,,
WHCJ+26|XGCP+FV,44,Fair,Cloudy,72,73,Pleasant,91,,
