route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,81,Poor,Mostly clear,25,25,Pleasant,79,40,
XHJ7+MG|WJM6+VC,36,Fair,Partly cloudy,26,27,Very Warm,77,41,
WHR9+R6|XJGF+6J,74,Poor,Mostly clear,24,24,Pleasant,82,37,
WH5F+26|WJ8X+F5W,81,Poor,Mostly clear,24,25,Pleasant,82,40,
XJPW+92|WJP4+FF,78,Poor,Mostly clear,25,25,Pleasant,80,41,
XMW9+G8|WMJR+V4,73,Poor,Mostly clear,25,25,Pleasant,77,40,
VJRQ+2M|RMJJ+F4,79,Poor,Mostly clear,24,25,Pleasant,82,41,
WGG8+G5|XH7P+G6,75,Poor,Mostly clear,25,26,Pleasant,76,35,
2HM2+P8|XJV5+RG,78,Poor,Mostly clear,25,25,Pleasant,79,37,
2HVW+G8|XJXR+WG,36,Fair,Partly cloudy,24,25,Pleasant,85,38,
XPC7+72|XM33+J3,75,Poor,Mostly clear,25,25,Pleasant,80,41,
WP44+W8|WJFH+XQ,73,Poor,Mostly clear,24,25,Pleasant,82,41,
WHCJ+26|XGCP+FV,81,Poor,Mostly clear,24,25,Pleasant,82,40,
