route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,65,Poor,Partly cloudy,24,24,Pleasant,81,38,
XHJ7+MG|WJM6+VC,30,Fair,Some clouds,25,25,Pleasant,83,33,
WHR9+R6|XJGF+6J,63,Poor,Some clouds,24,24,Pleasant,82,35,
WH5F+26|WJ8X+F5W,53,Poor,Some clouds,23,23,Pleasant,82,38,
XJPW+92|WJP4+FF,102,Unhealthy,Some clouds,24,23,Pleasant,81,38,
XMW9+G8|WMJR+V4,59,Poor,Some clouds,24,24,Pleasant,80,38,
VJRQ+2M|RMJJ+F4,51,Poor,Some clouds,23,23,Pleasant,83,38,
WGG8+G5|XH7P+G6,60,Poor,Some clouds,24,24,Pleasant,82,33,
2HM2+P8|XJV5+RG,66,Poor,Some clouds,24,24,Pleasant,82,34,
2HVW+G8|XJXR+WG,17,Excellent,Mostly cloudy,23,24,Pleasant,92,32,
XPC7+72|XM33+J3,60,Poor,Some clouds,24,24,Pleasant,81,39,
WP44+W8|WJFH+XQ,55,Poor,Partly cloudy,23,23,Pleasant,83,40,
WHCJ+26|XGCP+FV,,,Some clouds,23,23,Pleasant,82,38,
