route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,44,Fair,Cloudy,31,31,Hot,53,43,
XHJ7+MG|WJM6+VC,33,Fair,Mostly cloudy,30,32,Hot,63,31,
WHR9+R6|XJGF+6J,48,Fair,Cloudy,30,29,Hot,57,41,
WH5F+26|WJ8X+F5W,48,Fair,Cloudy,29,29,Very Warm,58,43,
XJPW+92|WJP4+FF,44,Fair,Thunderstorm,31,29,Very Warm,53,44,
XMW9+G8|WMJR+V4,44,Fair,Cloudy,30,29,Hot,58,45,
VJRQ+2M|RMJJ+F4,49,Fair,Cloudy,31,30,Hot,54,44,
WGG8+G5|XH7P+G6,42,Fair,Cloudy,31,31,Hot,52,40,
2HM2+P8|XJV5+RG,43,Fair,Cloudy,31,31,Hot,53,41,
2HVW+G8|XJXR+WG,24,Fair,Cloudy,30,31,Hot,60,37,
XPC7+72|XM33+J3,47,Fair,Cloudy,31,31,Hot,54,45,
WP44+W8|WJFH+XQ,45,Fair,Cloudy,31,30,Hot,54,46,
WHCJ+26|XGCP+FV,48,Fair,Cloudy,31,30,Hot,53,43,
