route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,89,Poor,Partly cloudy,25,25,Pleasant,74,41,
XHJ7+MG|WJM6+VC,38,Fair,Partly cloudy,28,28,Very Warm,70,44,
WHR9+R6|XJGF+6J,81,Poor,Partly cloudy,26,26,Pleasant,74,38,
WH5F+26|WJ8X+F5W,82,Poor,Partly cloudy,27,27,Very Warm,68,41,
XJPW+92|WJP4+FF,83,Poor,Partly cloudy,26,26,Pleasant,73,42,
XMW9+G8|WMJR+V4,70,Poor,Partly cloudy,26,26,Pleasant,74,42,
VJRQ+2M|RMJJ+F4,78,Poor,Partly cloudy,26,26,Pleasant,74,42,
WGG8+G5|XH7P+G6,82,Poor,Partly cloudy,25,26,Pleasant,75,36,
2HM2+P8|XJV5+RG,81,Poor,Partly cloudy,25,25,Pleasant,76,38,
2HVW+G8|XJXR+WG,43,Fair,Some clouds,24,25,Pleasant,85,42,
XPC7+72|XM33+J3,72,Poor,Partly cloudy,25,26,Pleasant,77,43,
WP44+W8|WJFH+XQ,69,Poor,Partly cloudy,26,26,Pleasant,75,43,
WHCJ+26|XGCP+FV,82,Poor,Partly cloudy,27,27,Very Warm,68,41,
