route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,83,Poor,Some clouds,28,28,Very Warm,63,43,
XHJ7+MG|WJM6+VC,32,Fair,Mostly clear,29,29,Very Warm,65,47,
WHR9+R6|XJGF+6J,79,Poor,Some clouds,28,28,Very Warm,61,39,
WH5F+26|WJ8X+F5W,77,Poor,Some clouds,28,28,Very Warm,61,42,
XJPW+92|WJP4+FF,77,Poor,Some clouds,28,28,Very Warm,62,44,
XMW9+G8|WMJR+V4,71,Poor,Some clouds,29,28,Very Warm,60,44,
VJRQ+2M|RMJJ+F4,75,Poor,Some clouds,28,27,Very Warm,61,43,
WGG8+G5|XH7P+G6,80,Poor,Some clouds,28,28,Very Warm,63,37,
2HM2+P8|XJV5+RG,78,Poor,Some clouds,27,28,Very Warm,70,38,
2HVW+G8|XJXR+WG,39,Fair,Some clouds,27,27,,72,43,
XPC7+72|XM33+J3,71,Poor,,,,,,,
WP44+W8|WJFH+XQ,68,Poor,Some clouds,28,27,Very Warm,66,45,
WHCJ+26|XGCP+FV,77,Poor,Some clouds,28,28,Very Warm,61,42,
