route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,49,Fair,Cloudy,22,23,Pleasant,95,33,
XHJ7+MG|WJM6+VC,30,Fair,Cloudy,24,25,Pleasant,88,29,
WHR9+R6|XJGF+6J,51,Poor,Cloudy,22,22,Pleasant,95,29,
WH5F+26|WJ8X+F5W,52,Poor,Cloudy,22,22,Pleasant,95,32,
XJPW+92|WJP4+FF,46,Fair,Cloudy,22,23,Pleasant,95,34,
XMW9+G8|WMJR+V4,44,Fair,Cloudy,22,23,Pleasant,95,33,
VJRQ+2M|RMJJ+F4,50,Poor,Cloudy,22,23,Pleasant,92,33,
WGG8+G5|XH7P+G6,58,Poor,Cloudy,22,23,Pleasant,95,27,
2HM2+P8|XJV5+RG,50,Fair,Cloudy,22,23,Pleasant,95,29,
2HVW+G8|XJXR+WG,20,Fair,Cloudy,22,23,Pleasant,95,23,
XPC7+72|XM33+J3,47,Fair,Cloudy,22,23,Pleasant,95,33,
WP44+W8|WJFH+XQ,48,Fair,Cloudy,22,23,Pleasant,93,33,
WHCJ+26|XGCP+FV,52,Poor,Cloudy,22,22,Pleasant,95,32,
