route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,39,Fair,Cloudy,28,28,Very Warm,64,42,
XHJ7+MG|WJM6+VC,33,Fair,Mostly cloudy,29,30,Hot,69,31,
WHR9+R6|XJGF+6J,43,Fair,Cloudy,28,28,Very Warm,63,40,
WH5F+26|WJ8X+F5W,39,Fair,Cloudy,28,28,Very Warm,64,43,
XJPW+92|WJP4+FF,40,Fair,Cloudy,28,28,Very Warm,64,43,
XMW9+G8|WMJR+V4,39,Fair,Cloudy,28,28,Very Warm,64,43,
VJRQ+2M|RMJJ+F4,40,Fair,Cloudy,28,28,Very Warm,63,44,
WGG8+G5|XH7P+G6,41,Fair,Cloudy,28,28,Very Warm,63,39,
2HM2+P8|XJV5+RG,39,Fair,Cloudy,28,29,Very Warm,63,40,
2HVW+G8|XJXR+WG,12,Excellent,Cloudy,28,29,Hot,68,34,
XPC7+72|XM33+J3,41,Fair,Cloudy,28,28,Very Warm,64,44,
WP44+W8|WJFH+XQ,41,Fair,Cloudy,28,28,Very Warm,63,44,
WHCJ+26|XGCP+FV,39,Fair,Cloudy,28,28,Very Warm,64,43,
