route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,102,Unhealthy,Partly cloudy,24,24,Pleasant,81,38,
XHJ7+MG|WJM6+VC,30,Fair,Some clouds,25,26,Pleasant,81,36,
WHR9+R6|XJGF+6J,100,Unhealthy,Partly cloudy,24,24,Pleasant,81,37,
WH5F+26|WJ8X+F5W,87,Poor,Partly cloudy,24,24,Pleasant,82,38,
XJPW+92|WJP4+FF,102,Unhealthy,Partly cloudy,24,24,Pleasant,81,38,
XMW9+G8|WMJR+V4,95,Poor,Some clouds,24,24,Pleasant,80,36,
VJRQ+2M|RMJJ+F4,89,Poor,Partly cloudy,23,23,Pleasant,82,38,
WGG8+G5|XH7P+G6,81,Poor,Partly cloudy,24,24,Pleasant,81,34,
2HM2+P8|XJV5+RG,98,Poor,Some clouds,24,24,Pleasant,81,34,
2HVW+G8|XJXR+WG,26,Fair,Mostly cloudy,23,24,Pleasant,93,33,
XPC7+72|XM33+J3,95,Poor,Partly cloudy,24,24,Pleasant,82,38,
WP44+W8|WJFH+XQ,84,Poor,Partly cloudy,24,24,Pleasant,82,40,
WHCJ+26|XGCP+FV,87,Poor,Partly cloudy,24,24,Pleasant,82,38,
