route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,54,Poor,Cloudy,22,23,Pleasant,94,33,
XHJ7+MG|WJM6+VC,31,Fair,Cloudy,24,25,Pleasant,88,30,
WHR9+R6|XJGF+6J,55,Poor,Cloudy,22,23,Pleasant,92,28,
WH5F+26|WJ8X+F5W,57,Poor,Cloudy,22,23,Pleasant,94,31,
XJPW+92|WJP4+FF,50,Poor,Cloudy,22,23,Pleasant,92,33,
XMW9+G8|WMJR+V4,50,Fair,Cloudy,22,23,Pleasant,94,32,
VJRQ+2M|RMJJ+F4,56,Poor,Cloudy,22,22,Pleasant,95,33,
WGG8+G5|XH7P+G6,54,Poor,Cloudy,22,23,Pleasant,95,26,
2HM2+P8|XJV5+RG,54,Poor,Cloudy,22,23,Pleasant,93,29,
2HVW+G8|XJXR+WG,19,Excellent,Cloudy,22,23,Pleasant,98,23,
XPC7+72|XM33+J3,51,Poor,Cloudy,22,23,Pleasant,95,32,
WP44+W8|WJFH+XQ,53,Poor,Cloudy,22,23,Pleasant,92,33,
WHCJ+26|XGCP+FV,57,Poor,Cloudy,22,23,Pleasant,92,31,
