route_code,aqi,aqi_category,condition,temp_c,realfeel_c,realfeel_word,humidity_pct,wind_gust_kmh,uv_index
XJG4+7J|5PX4+HQ,83,Poor,Partly cloudy,24,24,Pleasant,79,38,
XHJ7+MG|WJM6+VC,,,Some clouds,26,26,,79,38,
WHR9+R6|XJGF+6J,84,Poor,Partly cloudy,24,24,Pleasant,80,37,
WH5F+26|WJ8X+F5W,74,Poor,Partly cloudy,24,24,Pleasant,80,38,
XJPW+92|WJP4+FF,82,Poor,Partly cloudy,24,24,Pleasant,79,38,
XMW9+G8|WMJR+V4,72,Poor,Partly cloudy,24,24,Pleasant,79,37,
VJRQ+2M|RMJJ+F4,77,Poor,Partly cloudy,24,24,Pleasant,81,41,
WGG8+G5|XH7P+G6,71,Poor,Partly cloudy,24,25,Pleasant,79,35,
2HM2+P8|XJV5+RG,79,Poor,Partly cloudy,24,25,Pleasant,79,35,
2HVW+G8|XJXR+WG,24,Fair,Some clouds,23,24,Pleasant,91,34,
XPC7+72|XM33+J3,77,Poor,Partly cloudy,24,25,Pleasant,79,39,
WP44+W8|WJFH+XQ,77,Poor,Partly cloudy,24,25,Pleasant,80,40,
WHCJ+26|XGCP+FV,74,Poor,Partly cloudy,24,24,Pleasant,80,38,
